date,st,zv,zg,lmo,wind,swr
1151996400,912.2068454152006,11.03760933148976,7.4867974154444354,3.203473514753661,4.26,307.1
1152000000,917.2464059411516,11.03760933148976,7.440908572022713,2.7193458586158665,5.04,599.1
1152003600,919.2647553690427,11.03760933148976,7.555104285085976,3.603249810306762,5.57,610.3
1152007200,920.5333023207377,11.03760933148976,7.545102767053632,2.633260280829165,5.24,695.3
1152010800,916.1376576284865,11.03760933148976,7.397989865663206,2.218319292260387,5.14,779
1152014400,924.5477663775778,11.03760933148976,7.37319528793723,1.5455338579747029,4.87,951
1152018000,944.9062905691014,11.03760933148976,7.479390678586485,1.9568630987051858,5.25,941
1152021600,955.4624005645225,11.03760933148976,7.60478620340678,2.8855035054230287,5.87,892
1152025200,959.7686565535197,11.03760933148976,7.4677886245988905,4.185754277426383,6.44,812
1152028800,956.415287328151,11.03760933148976,7.4706498048067855,7.218438429456078,7.3,685.8
1152032400,946.0822226214342,11.03760933148976,7.3226455439029206,8.466165412486237,6.61,434.1
1152036000,946.9852777159406,11.03760933148976,7.3183717318870825,5.246318876993139,5.26,353
1152039600,945.6163803525952,11.03760933148976,7.475940155276221,3.7494027285918534,3.66,166.4
1152043200,942.6417342363899,11.03760933148976,7.378691930390834,3.4816043337264087,1.92,25.87
1152046800,939.0549975643764,11.03760933148976,7.597300771054207,210.59366077190145,1.36,0.152
1152050400,939.8467070212814,11.03760933148976,7.643411459143806,Inf,1.01,0
1152054000,934.9152707045297,11.03760933148976,7.608787100173983,Inf,1.26,0
1152057600,931.07237477266915,11.03760933148976,7.671049435448579,Inf,1.49,0
1152061200,931.375520159048,11.03760933148976,7.72106888633456,3100.0137641104034,1.75,0.022
1152064800,927.4614767675286,11.03760933148976,7.710846863366396,Inf,1.89,0
1152068400,915.518358934307,11.03760933148976,7.612548223862838,Inf,2.49,0
1152072000,906.3591066405196,11.03760933148976,7.669396274620555,Inf,1.48,0
1152075600,894.3496203948911,11.03760933148976,7.593630510226095,0.9294815915819993,1.25,26.74
1152079200,901.0156011147822,11.03760933148976,7.593995640936646,0.04936130817022875,0.84,152.8
1152082800,905.533584645491,11.03760933148976,7.679782440315259,0.2598532518708762,1.88,325.4
1152086400,912.4429523597942,11.03760933148976,7.729490224348316,2.2426325436222183,4.47,506.8
1152090000,914.6855908340668,11.03760933148976,7.718472341875947,2.7258618833950217,5.26,679.4
1152093600,905.9500903017442,11.03760933148976,7.604308659145053,2.2431619012758692,5.33,859
1152097200,903.9487465999999,11.03760933148976,7.4547858023111315,3.716063448788764,5.46,557.4
1152100800,907.7065587957005,11.03760933148976,7.40010991305836,2.721613068354228,5.57,808
1152104400,918.9967333604105,11.03760933148976,7.513221478855179,2.740553951636976,5.52,781
1152108000,921.4306500466346,11.03760933148976,7.398864443830702,4.130066774888128,6.52,854
1152111600,921.2246038108125,11.03760933148976,7.312350828487813,3.9604961712548925,6.27,792
1152115200,924.0114010286591,11.03760933148976,7.332145901218169,3.621024709055417,5.77,675.1
1152118800,922.6882638792321,11.03760933148976,7.2287044206828135,2.7215394955376047,4.61,458.1
1152122400,924.9681450091873,11.03760933148976,7.464165835622533,2.2156734972000254,3.78,310.2
1152126000,928.8785553527802,11.03760933148976,7.597173756124399,0.40037412511349824,1.57,123
1152129600,929.68033515094,11.03760933148976,7.6932591891300435,0.005381284166959869,0.21,21.9
1152133200,926.6727352979486,11.03760933148976,7.753240983734391,30.72538087165084,0.47,0.043
1152136800,924.3188868073127,11.03760933148976,7.743370905519379,Inf,0.8,0
1152140400,923.9192361477154,11.03760933148976,7.69473107539247,Inf,0.62,0
1152144000,923.4027069922222,11.03760933148976,7.743637444283755,Inf,0.6,0
1152147600,926.1277711978378,11.03760933148976,7.743510757661563,Inf,0.69,0
1152151200,926.2552972775322,11.03760933148976,7.808697419322094,749.081324766812,1.09,0.022
1152154800,914.6673511286947,11.03760933148976,7.793813377290437,Inf,1.59,0
1152158400,915.7237834163836,11.03760933148976,7.833914553849641,277.20644561584106,1.33,0.108
1152162000,904.5874720585565,11.03760933148976,7.735987793862211,4.646760415464877,1.63,11.86
1152165600,904.3407345399354,11.03760933148976,7.740916309982859,0.21949188959353907,1.19,97.7
1152169200,912.476915763371,11.03760933148976,7.700507759898272,0.00856568617283302,0.56,260.9
1152172800,915.7056622084708,11.03760933148976,7.7119069488161,0.008903603815456448,0.68,449.4
1152176400,919.2907622809562,11.03760933148976,7.627628057511973,0.005192050964894205,0.64,642.5
1152180000,926.2033475565463,11.03760933148976,7.5554285571398845,0.09430070505550087,1.8,787
1152183600,938.9590759158535,11.03760933148976,7.722064230134606,0.002397725829733142,0.55,883
1152187200,954.7978873821586,11.03760933148976,7.712222213697889,0.09088374166525803,1.86,901
1152190800,959.8070688433507,11.03760933148976,7.748097497971962,0.04789842983314599,1.52,933
1152194400,963.275403305881,11.03760933148976,7.6934522351598185,0.06749358289405774,1.68,894
1152198000,961.5411793984082,11.03760933148976,7.601557315299552,0.058961287098795424,1.53,773
1152201600,961.5972821286895,11.03760933148976,7.647717790012829,0.8162173490411063,3.37,596.7
1152205200,961.2004959351267,11.03760933148976,7.706484773714753,1.3143686193473545,3.41,383.9
1152208800,968.2993712004522,11.03760933148976,7.677095961204779,1.8858453702704039,3.29,240.3
1152212400,969.9820397225208,11.03760933148976,7.6531351656519275,2.0574153541012925,2.71,123.1
1152216000,970.0898991568499,11.03760933148976,7.778750794735202,4.756638956907381,2.03,22.38
1152219600,961.4417206052483,11.03760933148976,7.703187828655545,2413.9435179476022,1.61,0.022
1152223200,959.4928916180581,11.03760933148976,7.642137083228051,Inf,1.5,0
1152226800,953.9631018506808,11.03760933148976,7.433197971112865,Inf,2.53,0
1152230400,951.6345413857135,11.03760933148976,7.4593764765667085,Inf,2.42,0
1152234000,952.6073697662569,11.03760933148976,7.4736127446619625,Inf,2.32,0
1152237600,946.3248817002559,11.03760933148976,7.724577341304066,Inf,1.88,0
1152241200,941.6540453437515,11.03760933148976,7.833606554577298,Inf,1.32,0
1152244800,931.644044065187,11.03760933148976,7.622708112094249,1843.5595488617394,1.84,0.043
1152248400,934.1355364734278,11.03760933148976,7.6840582761956755,9.014334440915441,2.25,16.08
1152252000,939.5757983635636,11.03760933148976,7.5657690384907825,1.0822747937074204,2.19,123.5
1152255600,952.1921344928945,11.03760933148976,7.752857885975497,0.8773262523642384,2.68,279.2
1152259200,949.8397210193247,11.03760933148976,7.645718295699731,1.9053850447378688,4.1,460.3
1152262800,952.4554851585931,11.03760933148976,7.687686946134579,5.161281464061516,6.35,631.3
1152266400,958.6454232612003,11.03760933148976,7.82136977901125,4.333673838435663,6.42,777
1152270000,973.1572040790718,11.03760933148976,8.014435351509198,3.3137604586657297,6.17,902
1152273600,985.2482220573075,11.03760933148976,8.00432945422973,4.549471810366868,6.95,939
1152277200,984.4591375192987,11.03760933148976,7.851173254196793,3.117947129290092,6.19,968
1152280800,989.7585585219209,11.03760933148976,7.867897731582283,4.832527183183811,6.95,884
1152284400,992.1432428969214,11.03760933148976,7.856157952555126,3.914837599752895,6.23,786
1152288000,1001.5420020160933,11.03760933148976,7.887822360538001,5.4470679298638585,6.69,699.5
1152291600,1006.3108704610801,11.03760933148976,7.880795439626295,6.692431207775247,6.43,505.5
1152295200,1007.0237783580019,11.03760933148976,7.893238135573967,5.358412542035784,5.19,332
1152298800,997.9907803363045,11.03760933148976,7.820835485666208,3.6397381866724583,3.54,155.1
1152302400,989.9107049759067,11.03760933148976,7.77936881453446,24.62077668951851,3.44,21.04
1152306000,975.6811973614172,11.03760933148976,7.510844249630968,51316.14837629318,4.46,0.022
1152309600,973.7233685429936,11.03760933148976,7.569510184194873,Inf,5.64,0
1152313200,978.5605607190738,11.03760933148976,7.797959961804067,Inf,5.62,0
1152316800,983.1686447816479,11.03760933148976,7.882648586998749,Inf,4.72,0
1152320400,977.3313918894997,11.03760933148976,7.866119726371348,Inf,4.45,0
1152324000,964.4582017358109,11.03760933148976,7.600509594079477,Inf,4.76,0
1152327600,958.436334611218,11.03760933148976,7.554694782563811,Inf,5.54,0
1152331200,956.8787880505752,11.03760933148976,7.523570209381392,Inf,4.8,0
1152334800,959.0109572918188,11.03760933148976,7.775614120115227,175.35314768439946,5.09,9.57
1152338400,957.8156965397864,11.03760933148976,7.850271881548993,29.18241037515741,5.75,82.9
1152342000,951.0430933524906,11.03760933148976,7.731531496631341,16.56286439406269,5.87,155.4
1152345600,950.484397248035,11.03760933148976,7.6515214947896,12.883608670904822,6.83,314.7
1152349200,951.5455213726307,11.03760933148976,7.6378738569640445,11.704648455080596,5.32,163.7
1152352800,961.1847429869423,11.03760933148976,7.782677526226166,14.306015284503093,4.97,109.2
1152356400,968.4639849612593,11.03760933148976,7.669698645465286,22.233167944358474,6.31,143.8
1152360000,968.105142684131,11.03760933148976,7.792920894547147,33.917115680340864,4.75,40.21
1152363600,972.5217729425582,11.03760933148976,7.84084393072201,5.070067026037926,6.45,673.5
1152367200,972.6216821014962,11.03760933148976,7.673623032237769,4.372896002829337,6.19,690.2
1152370800,986.6902812145809,11.03760933148976,7.887455850054229,5.533953032622549,6.92,762
1152374400,997.1540665983451,11.03760933148976,7.933090681549648,5.520259382665113,6.4,604.3
1152378000,993.2608339696299,11.03760933148976,7.884955796611724,8.263364765446758,6.53,428.8
1152381600,990.0851200368352,11.03760933148976,7.843844029719151,7.618018594726234,5.31,250.1
1152385200,985.7788783492256,11.03760933148976,7.8062986876931015,5.072765142986153,3.71,128.1
1152388800,984.500309935138,11.03760933148976,7.834640308472199,27.121525735469604,3.44,19.1
1152392400,973.3487575590217,11.03760933148976,7.633477977025597,10999.048628621806,3.83,0.065
1152396000,974.7064005018673,11.03760933148976,7.668378679806336,Inf,2.67,0
1152399600,971.9831481588033,11.03760933148976,7.628441713218707,Inf,2.18,0
1152403200,967.2711796882946,11.03760933148976,7.653805038768943,Inf,2.62,0
1152406800,965.7778877220867,11.03760933148976,7.652016609198824,2531.5283140352526,2.78,0.108
1152410400,962.4453452662302,11.03760933148976,7.66742905642984,507.07043522676497,2.18,0.26
1152414000,961.9258839720958,11.03760933148976,7.6380929722300275,1342.8255719448675,1.9,0.065
1152417600,963.767015689311,11.03760933148976,7.633747384743123,2071.685223971312,1.53,0.022
1152421200,964.3960726337478,11.03760933148976,7.7773072987332394,75.02429199579981,4.33,13.77
1152424800,954.0091629510359,11.03760933148976,7.970254247826514,14.563515857621796,4.93,104.7
1152428400,942.1832918733767,11.03760933148976,7.697497850478511,1.2043432536606926,2.85,244.6
1152432000,939.8247028311262,11.03760933148976,7.491415100943676,1.0056165756226358,3.25,434.4
1152435600,949.4004993255016,11.03760933148976,7.597689973394067,0.8165504761720788,3.32,570.3
1152439200,962.9698775958435,11.03760933148976,7.650950235186911,3.028791390686568,5.08,550.8
1152442800,966.1968508611661,11.03760933148976,7.750063759098552,1.6401682718876365,4.24,591.4
1152446400,965.1366472982405,11.03760933148976,7.648257891831576,2.0845244012917266,5.14,829
1152450000,968.6195266630418,11.03760933148976,7.751971844563166,3.2010120403383304,5.72,744
1152453600,968.3909338980567,11.03760933148976,7.6537411427635504,3.4357641008370945,6.21,887
1152457200,972.6191584240025,11.03760933148976,7.602401598653265,4.934204332506617,6.49,705
1152460800,979.4137923761135,11.03760933148976,7.740884167198272,6.005777077770615,6.59,606.4
1152464400,969.9143380558467,11.03760933148976,7.412993573757637,6.939543304785682,6.53,510.6
1152468000,969.1784296410985,11.03760933148976,7.571935533376242,8.099401068967383,5.37,243.3
1152471600,969.4471077499063,11.03760933148976,7.4179412662129,12.57192567377729,5.35,155
1152475200,968.4892054056506,11.03760933148976,7.705237906897278,119.13440566436911,6.03,23.42
1152478800,963.8328276952495,11.03760933148976,7.625209682385827,17468.434634485013,5.63,0.13
1152482400,956.5899445648929,11.03760933148976,7.945521319799751,Inf,6.01,0
1152486000,932.3030188165803,11.03760933148976,7.702993304049745,Inf,5.32,0
1152489600,926.2176340877686,11.03760933148976,7.681142773221736,Inf,3.72,0
1152493200,926.313147340108,11.03760933148976,7.702069031988309,Inf,2.89,0
1152496800,931.7925101212101,11.03760933148976,7.7960000120307225,Inf,3.52,0
1152500400,926.3150754324205,11.03760933148976,7.8738421406329815,Inf,3.32,0
1152504000,919.1347678014129,11.03760933148976,7.754970120409172,Inf,2.89,0
1152507600,913.4355809712273,11.03760933148976,7.7056738430087215,42.023091950633535,2.34,3.88
1152511200,908.4966997961334,11.03760933148976,7.790641849495564,10.293528369480494,3.7,62.62
1152514800,910.7609699141976,11.03760933148976,7.863762563156129,0.324186759578346,1.98,304.7
1152518400,908.7015039364707,11.03760933148976,7.8466649483274455,0.07856426972563813,1.45,493.8
1152522000,920.7616828842392,11.03760933148976,7.869116740672936,0.018885311224150547,0.98,634.2
1152525600,920.9196713092163,11.03760933148976,7.728606640078264,0.07943793973359244,1.71,801
1152529200,928.7343042788052,11.03760933148976,7.7678784913696495,0.04356195118880631,1.48,947
1152532800,945.5543427575701,11.03760933148976,7.874482111042583,0.016656310121149424,1,764
1152536400,955.4295538158776,11.03760933148976,7.9399923427375505,0.07629471190240714,1.71,834
1152540000,957.4086536105407,11.03760933148976,7.82450877610905,0.03415610573193761,1.37,958
1152543600,969.2587461306101,11.03760933148976,7.7954526293944815,0.06700553624840323,1.56,721
1152547200,973.0448849736038,11.03760933148976,7.708505214406046,0.1843892491733691,2.18,715
1152550800,966.403022484329,11.03760933148976,7.7802931284458055,0.08552625458311963,1.57,575.8
1152554400,983.3059694642532,11.03760933148976,7.905766460829777,0.7078487079787158,2.5,280.9
1152558000,980.9490816884509,11.03760933148976,7.818387818223925,0.2899009956198406,1.35,108
1152561600,969.5537383246485,11.03760933148976,7.843299286698291,0.02373801349469701,0.34,21.07
1152565200,952.2125615742569,11.03760933148976,7.868429385721624,1067.9676412671863,1.94,0.087
1152568800,955.6140189587196,11.03760933148976,7.781695085347141,Inf,1.23,0
1152572400,951.8504848049644,11.03760933148976,7.744010810418351,Inf,0.96,0
1152576000,947.4679292298531,11.03760933148976,7.751947910579342,Inf,1.83,0
1152579600,946.894446048584,11.03760933148976,7.883559454382506,515.6755606370673,1.74,0.13
1152583200,939.6483632143323,11.03760933148976,7.882476104519353,1031.3511212741346,1.74,0.065
1152586800,933.594254348381,11.03760933148976,8.037358170770595,Inf,1.47,0
1152590400,926.9389449739622,11.03760933148976,7.872407017731308,818.8736911968244,2.03,0.13
1152594000,921.4233875708933,11.03760933148976,7.851720794133954,7.2719759687551475,1.71,8.75
1152597600,929.949125551055,11.03760933148976,7.834891349282554,0.537127196392254,1.32,54.49
1152601200,935.2234999991153,11.03760933148976,7.856032546358862,0.02644718961529153,0.56,84.5
1152604800,939.7109590661161,11.03760933148976,7.875833228894142,0.034127869556219596,0.99,361.8
1152608400,939.7248053051394,11.03760933148976,7.830951516501662,0.044846030043068384,1.14,420.4
1152612000,942.7006898157066,11.03760933148976,7.846356413747808,0.00927028488647687,0.79,676.8
1152615600,959.2692302654459,11.03760933148976,7.88764284676525,0.045237679248278685,1.33,661.8
1152619200,975.3670345769833,11.03760933148976,7.925882939189619,0.035220289929499306,1.32,831
1152622800,993.6905654048398,11.03760933148976,7.893460063566335,0.009799128736899771,0.86,826
1152626400,1001.4820576496508,11.03760933148976,7.881763952223248,0.019532749893844504,1.11,891
1152630000,1007.7139864885291,11.03760933148976,7.904306439850625,0.030179196027715745,1.21,747
1152633600,1021.9348558360904,11.03760933148976,7.8981591331283205,0.01560030612911792,0.91,614.7
1152637200,1033.1247650376285,11.03760933148976,7.819916289387142,0.23348630752800598,2.12,519.3
1152640800,1037.663216754309,11.03760933148976,7.78363629594451,0.16092667678531697,1.58,311.9
1152644400,1022.262728297814,11.03760933148976,7.756404462084713,1.3082326678090976,2.54,159.4
